time,fx_meas,fy_meas,fz_meas,tx_meas,ty_meas,tz_meas,fx_trad,fy_trad,fz_trad,tx_trad,ty_trad,tz_trad,fx_plain,fy_plain,fz_plain,tx_plain,ty_plain,tz_plain,fx_res,fy_res,fz_res,tx_res,ty_res,tz_res
116.09994006156921,-1.8161295652389526,-1.9892364740371704,6.814587593078613,0.0999998226761818,-0.17838117480278015,-5.456813596538268e-05,-0.029611945152282715,0.028890490531921387,-0.055477142333984375,0.04554252326488495,-0.029414743185043335,-0.01200825534760952,-0.005819201469421387,-0.037895798683166504,0.06236982345581055,0.03872579336166382,-0.020932704210281372,-0.00021961898892186582,0.0006384234875440598,-0.015121068805456161,0.03280108422040939,0.00558215007185936,-0.006713526323437691,-0.00021721702069044113
116.19995474815369,-1.8394922018051147,-1.9753525257110596,6.805378437042236,0.09999863058328629,-0.16245976090431213,-4.124846600461751e-05,-0.04523730278015137,0.05069589614868164,-0.07752752304077148,0.04485110566020012,-0.012791574001312256,-0.011977926827967167,-0.022490620613098145,-0.015582799911499023,0.0381474494934082,0.03822283446788788,-0.004533886909484863,-0.00039589422522112727,-0.014575628563761711,0.00643036887049675,0.010846264660358429,0.004416994750499725,0.0118485689163208,-0.0002859989181160927
116.30005979537964,-1.8175158500671387,-1.9771411418914795,6.815643310546875,0.09999613463878632,-0.19010433554649353,-7.484965317416936e-05,-0.008427739143371582,0.06339287757873535,-0.09119176864624023,0.043590787798166275,-0.03908570110797882,-0.011973729357123375,0.014238476753234863,-0.0031043291091918945,0.025760650634765625,0.037007130682468414,-0.030804991722106934,-0.00035287829814478755,0.02284511923789978,0.0190698504447937,-0.002880111336708069,0.0032688118517398834,-0.012383121997117996,-0.0003299834206700325
116.40016913414001,-1.8574774265289307,-2.0119144916534424,6.859341621398926,0.09999983012676239,-0.1896955668926239,-8.601302397437394e-05,-0.03384816646575928,0.0431826114654541,-0.07109260559082031,0.0423254519701004,-0.03735412657260895,-0.011950526386499405,-0.011458396911621094,-0.023167729377746582,0.04642963409423828,0.035809166729450226,-0.029104724526405334,-0.0003539424214977771,-0.0018483363091945648,-0.0014336146414279938,0.016966603696346283,0.002278350293636322,-0.008899163454771042,-0.0003685150295495987
116.50016236305237,-1.865060567855835,-2.0004563331604004,6.885180950164795,0.09157179296016693,-0.18608640134334564,-8.277822053059936e-05,-0.02509629726409912,0.07091426849365234,-0.0715174674987793,0.03247828036546707,-0.03225712478160858,-0.011908046901226044,-0.002701997756958008,0.004612922668457031,0.04758262634277344,0.025970108807086945,-0.023969173431396484,-0.0002682380727492273,0.007731836289167404,0.025931619107723236,0.016084499657154083,-0.006878793239593506,-0.002434590831398964,-0.0003654276952147484
116.60007953643799,-1.8834397792816162,-2.015920400619507,6.855900764465332,0.09297902882099152,-0.16326946020126343,-4.945600812789053e-05,-0.026797056198120117,0.07232236862182617,-0.12762451171875,0.03241024911403656,-0.007921159267425537,-0.011836555786430836,-0.004328012466430664,0.006350278854370117,-0.007021427154541016,0.025893323123455048,0.00039686262607574463,-0.00017505510186310858,0.006943441927433014,0.026828698813915253,-0.040649883449077606,-0.0059846751391887665,0.022880656644701958,-0.00032941531389951706
116.69993901252747,-1.9133034944534302,-2.0789308547973633,6.907039165496826,0.10080216079950333,-0.19798964262008667,-7.187015580711886e-05,-0.04885733127593994,0.01711440086364746,-0.08889913558959961,0.03955121338367462,-0.04192960262298584,-0.011840431950986385,-0.027297616004943848,-0.04839897155761719,0.029878616333007812,0.03317221999168396,-0.03379938006401062,-0.00034741684794425964,-0.014485124498605728,-0.029022473841905594,-0.00237467885017395,0.0014480724930763245,-0.010486789047718048,-0.00039289798587560654
116.79992508888245,-1.9235635995864868,-2.0435736179351807,6.918023586273193,0.09997721761465073,-0.19590705633163452,-7.311329682124779e-05,-0.04371142387390137,0.06787562370300293,-0.10229825973510742,0.03737829625606537,-0.03844094276428223,-0.011805078014731407,-0.022216200828552246,0.0025212764739990234,0.017418861389160156,0.031019650399684906,-0.030315682291984558,-0.0003158932668156922,-0.008420038968324661,0.021062735468149185,-0.016596704721450806,0.0003964155912399292,-0.006568077951669693,-0.00038128718733787537
116.90007901191711,-1.9315317869186401,-2.076336622238159,6.998910427093506,0.09999231994152069,-0.19190384447574615,-5.9101843362441286e-05,-0.035233259201049805,0.051557064056396484,-0.04726457595825195,0.03595265746116638,-0.032935380935668945,-0.011751997284591198,-0.013641595840454102,-0.013536214828491211,0.07393217086791992,0.02955804020166397,-0.024755701422691345,-0.00021267600823193789,0.000982329249382019,0.00412876158952713,0.03752127289772034,0.0003911443054676056,-0.0009653717279434204,-0.000324394553899765
116.99992895126343,-1.9549542665481567,-2.11468243598938,7.013801097869873,0.1000044196844101,-0.18248741328716278,-4.636350422515534e-05,-0.04206383228302002,0.02996969223022461,-0.05840158462524414,0.03449335694313049,-0.022002920508384705,-0.011701094917953014,-0.02041327953338623,-0.03482484817504883,0.06388044357299805,0.028080463409423828,-0.013785973191261292,-0.00013728294288739562,-0.00488673523068428,-0.018175158649683,0.025340154767036438,0.0004944466054439545,0.009840961545705795,-0.0002684546634554863
117.10011458396912,-1.9771277904510498,-2.118753671646118,7.051482677459717,0.10000196099281311,-0.18861396610736847,-6.61151934764348e-05,-0.05706310272216797,0.03272247314453125,-0.031592369079589844,0.03389444202184677,-0.027471110224723816,-0.01170121505856514,-0.03635573387145996,-0.03173232078552246,0.08868551254272461,0.027608565986156464,-0.01945212483406067,-0.00030545765184797347,-0.01925712451338768,-0.016193628311157227,0.05148223042488098,0.000412914901971817,0.004472669214010239,-0.0003087213262915611
117.20021224021912,-1.9823026657104492,-2.135556936264038,7.024461269378662,0.10000205039978027,-0.19032201170921326,-7.411048864014447e-05,-0.04704296588897705,0.0312807559967041,-0.0822291374206543,0.03254341334104538,-0.027789130806922913,-0.011674364097416401,-0.026430606842041016,-0.03290915489196777,0.03872060775756836,0.026262685656547546,-0.019779786467552185,-0.00029357385938055813,-0.008380454033613205,-0.018350757658481598,-0.0002378597855567932,0.0006098970770835876,0.003723789006471634,-0.0002745315432548523
117.30014228820801,-1.9927945137023926,-2.130068063735962,7.033086776733398,0.09999745339155197,-0.19259023666381836,-7.004522922215983e-05,-0.04130244255065918,0.053192138671875,-0.09867191314697266,0.031092651188373566,-0.0285712331533432,-0.011633160524070263,-0.02053976058959961,-0.010623693466186523,0.02337360382080078,0.02477124333381653,-0.02051028609275818,-0.00021990714594721794,-0.0018232613801956177,0.003000278025865555,-0.017769455909729004,0.0009156204760074615,0.0022568441927433014,-0.00020232144743204117
117.40002059936523,-2.0056257247924805,-2.1720802783966064,7.10362434387207,0.09999825060367584,-0.192958801984787,-5.3836614824831486e-05,-0.03707766532897949,0.02823328971862793,-0.054137229919433594,0.029591433703899384,-0.02737577259540558,-0.01157643273472786,-0.01610541343688965,-0.03531146049499512,0.06913471221923828,0.023224644362926483,-0.019273385405540466,-0.00013210030738264322,0.0032140202820301056,-0.022550217807292938,0.025584131479263306,0.001307642087340355,0.0025623589754104614,-0.00011147931218147278
117.49996614456177,-2.0221362113952637,-2.1832568645477295,7.103309631347656,0.10000453889369965,-0.20079028606414795,-6.090776150813326e-05,-0.03763771057128906,0.0330047607421875,-0.07860136032104492,0.02819143235683441,-0.03374338150024414,-0.011545609682798386,-0.016530752182006836,-0.03027629852294922,0.04565763473510742,0.02177891880273819,-0.025595977902412415,-6.649569695582613e-05,0.0033745169639587402,-0.018296554684638977,1.9960105419158936e-05,0.001706451177597046,-0.004743950441479683,-4.4111162424087524e-05
117.60001277923584,-2.03296160697937,-2.1842896938323975,7.10713005065918,0.09999973326921463,-0.19997987151145935,-7.109039142960683e-05,-0.04050850868225098,0.039925336837768555,-0.08676433563232422,0.027484707534313202,-0.03220246732234955,-0.011536895297467709,-0.02036738395690918,-0.022622346878051758,0.03525114059448242,0.021166473627090454,-0.02425740659236908,-0.0002472640189807862,0.0010274052619934082,-0.012006625533103943,-0.008839815855026245,0.0017757304012775421,-0.0036211851984262466,-5.1410868763923645e-05
117.69994711875916,-2.0444905757904053,-2.199256420135498,7.128753662109375,0.09999973326921463,-0.1999925971031189,-7.405536598525941e-05,-0.0362544059753418,0.04073953628540039,-0.08879995346069336,0.026090845465660095,-0.030764922499656677,-0.01150236465036869,-0.015990734100341797,-0.021580934524536133,0.03399801254272461,0.01973302662372589,-0.02278001606464386,-0.00018808836466632783,0.005908403545618057,-0.011606782674789429,-0.011887870728969574,0.0021510105580091476,-0.003280026838183403,2.3857690393924713e-05
117.79996109008789,-2.0607011318206787,-2.2023112773895264,7.141622066497803,0.09999971836805344,-0.20000120997428894,-6.77803109283559e-05,-0.03611421585083008,0.05402088165283203,-0.10026979446411133,0.024646401405334473,-0.02926979959011078,-0.011457154527306557,-0.01578545570373535,-0.007911443710327148,0.023054122924804688,0.018241725862026215,-0.021261513233184814,-0.00013518385821953416,0.006641857326030731,0.0012813396751880646,-0.02436569333076477,0.0025380291044712067,-0.003029482439160347,0.00011042039841413498
117.90010857582092,-2.077505111694336,-2.21962833404541,7.156280517578125,0.09999816864728928,-0.2000008225440979,-8.407214772887528e-05,-0.037535667419433594,0.05191969871520996,-0.1082468032836914,0.02329915016889572,-0.027852818369865417,-0.011435686610639095,-0.01712656021118164,-0.009712696075439453,0.015528678894042969,0.016844376921653748,-0.01980498433113098,-8.80563457030803e-05,0.005713876336812973,-0.0010809041559696198,-0.03318895399570465,0.0028540361672639847,-0.0028297249227762222,0.0001770760864019394
118.00026607513428,-2.1230857372283936,-2.245668888092041,7.25341796875,0.10000056773424149,-0.19999969005584717,-9.663741366239265e-05,-0.06742477416992188,0.04156899452209473,-0.03417491912841797,0.021911241114139557,-0.026406437158584595,-0.011410978622734547,-0.04700899124145508,-0.019759416580200195,0.08971595764160156,0.015425048768520355,-0.0183466374874115,-6.99615411576815e-05,-0.02370632067322731,-0.0117112435400486,0.040052928030490875,0.003116082400083542,-0.002689272165298462,0.00023936014622449875
118.10012674331665,-2.120133399963379,-2.247459888458252,7.198492527008057,0.10000529885292053,-0.19999732077121735,-9.671529551269487e-05,-0.05622601509094238,0.04819941520690918,-0.10128974914550781,0.021167874336242676,-0.025645047426223755,-0.011392769403755665,-0.03659510612487793,-0.012332916259765625,0.020588397979736328,0.014737822115421295,-0.017755597829818726,-0.0002272969577461481,-0.012169960886240005,-0.005453534424304962,-0.027550727128982544,0.0031252559274435043,-0.0026098284870386124,0.00025105196982622147
118.20008683204651,-2.1193954944610596,-2.2820465564727783,7.270060062408447,0.10000129789113998,-0.19999933242797852,-7.15555579517968e-05,-0.03792238235473633,0.031176090240478516,-0.05527925491333008,0.019604980945587158,-0.024027228355407715,-0.011325880885124207,-0.01797652244567871,-0.028784990310668945,0.06744861602783203,0.013064809143543243,-0.016087070107460022,-0.00013480446068570018,0.006468731909990311,-0.0225687213242054,0.017735369503498077,0.003425493836402893,-0.0026521533727645874,0.00036469288170337677
118.300053358078,-2.135908603668213,-2.2760348320007324,7.283300876617432,0.10000209510326385,-0.19999894499778748,-6.580562330782413e-05,-0.03714776039123535,0.054473161697387695,-0.06701183319091797,0.018069811165332794,-0.022431328892707825,-0.011279062367975712,-0.016754150390625,-0.005076169967651367,0.05666542053222656,0.011414319276809692,-0.014402702450752258,-3.3022137358784676e-05,0.00748661532998085,0.0007642023265361786,0.005424857139587402,0.0036646761000156403,-0.0027321334928274155,0.00046105869114398956
118.3999674320221,-2.186659336090088,-2.2905383110046387,7.30847692489624,0.1000036969780922,-0.199998140335083,-7.160450331866741e-05,-0.07157444953918457,0.05627918243408203,-0.06524801254272461,0.016620665788650513,-0.020922690629959106,-0.011245991103351116,-0.050928354263305664,-0.002865314483642578,0.05861377716064453,0.009883902966976166,-0.012849658727645874,1.1823372915387154e-05,-0.026738058775663376,0.0025838539004325867,0.00672469288110733,0.00376792810857296,-0.0028107892721891403,0.0005301404744386673
118.49999570846558,-2.1542437076568604,-2.317314863204956,7.325994968414307,0.10000448673963547,-0.19999773800373077,-6.519957241835073e-05,-0.030641555786132812,0.03803110122680664,-0.059897422790527344,0.0158621147274971,-0.02013520896434784,-0.011219444684684277,-0.010711669921875,-0.020245790481567383,0.06212949752807617,0.009134232997894287,-0.012212574481964111,-0.00011903560516657308,0.014374438673257828,-0.015881918370723724,0.011822804808616638,0.003654167056083679,-0.0028125904500484467,0.0005478719249367714
118.60003900527954,-2.196295976638794,-2.341094970703125,7.339861869812012,0.09999969601631165,-0.20000013709068298,-6.644026143476367e-05,-0.05525541305541992,0.031687259674072266,-0.07079362869262695,0.014303773641586304,-0.01852501928806305,-0.011179259046912193,-0.03489041328430176,-0.026101112365722656,0.05176973342895508,0.0074500516057014465,-0.010526135563850403,-4.415184957906604e-05,-0.010187152773141861,-0.0220210961997509,0.0006914660334587097,0.00364835187792778,-0.0029862606897950172,0.0006279135122895241
118.70007967948914,-2.2278668880462646,-2.345588207244873,7.382251262664795,0.10000448673963547,-0.19999773800373077,-6.76544732414186e-05,-0.07062816619873047,0.04339027404785156,-0.05125141143798828,0.012863963842391968,-0.017023563385009766,-0.01114199310541153,-0.04995870590209961,-0.013947248458862305,0.07164573669433594,0.005899965763092041,-0.008961707353591919,1.774966949597001e-05,-0.02557401731610298,-0.010060355067253113,0.020140476524829865,0.0035255160182714462,-0.003134450875222683,0.0006971172988414764
118.80007028579712,-2.2161779403686523,-2.3670146465301514,7.3895583152771,0.10000047087669373,-0.19999974966049194,-7.052953878883272e-05,-0.04268813133239746,0.03821253776550293,-0.06671619415283203,0.011409185826778412,-0.015520527958869934,-0.011106263846158981,-0.021827220916748047,-0.018555402755737305,0.05615663528442383,0.0043390244245529175,-0.0074228644371032715,4.9366135499440134e-05,0.0023035816848278046,-0.014934241771697998,0.004710346460342407,0.0032717734575271606,-0.0032870937138795853,0.0007578656077384949
118.9000837802887,-2.235231876373291,-2.3617279529571533,7.420671463012695,0.10000208020210266,-0.19999894499778748,-6.603328074561432e-05,-0.04431009292602539,0.06076693534851074,-0.0597538948059082,0.009868614375591278,-0.013903245329856873,-0.011059154756367207,-0.02281045913696289,0.0044400691986083984,0.06377220153808594,0.0026459619402885437,-0.005695760250091553,0.00015841639833524823,0.0005090758204460144,0.008108548820018768,0.011865034699440002,0.00299846101552248,-0.003488709218800068,0.0008400510996580124
