qx,qy,qz,qw,fx,fy,fz,tx,ty,tz,fx_physics,fy_physics,fz_physics,tx_physics,ty_physics,tz_physics,fx_traditional_external,fy_traditional_external,fz_traditional_external,tx_traditional_external,ty_traditional_external,tz_traditional_external,fx_residual_nn,fy_residual_nn,fz_residual_nn,tx_residual_nn,ty_residual_nn,tz_residual_nn,fx_nn_external,fy_nn_external,fz_nn_external,tx_nn_external,ty_nn_external,tz_nn_external
0.8876412594586742,-0.33125206798657797,-0.12491712906932641,0.29455181687830684,-3.457295592272525,-2.298435073778992,0.4195268319022408,0.20010861550621886,-0.13816828450523347,0.1999793807835093,-3.2406065847398184,-1.596999100836844,1.448235125782265,0.20177062711351068,-0.2682004834889349,0.2568079106834678,-0.2166890075327066,-0.7014359729421478,-1.0287082938800243,-0.001662011607291819,0.1300321989837014,-0.05682852989995851,-0.10785141,-0.6908012,-1.1209898,0.0191772,0.12412756,-0.048960563,-0.10883759911071333,-0.010634769691262758,0.09228150561948745,-0.020839211879971148,0.005904639619859403,-0.007867967104557894
0.8845582299210755,-0.3296115413620366,-0.1275932194548523,0.30435660010747617,-3.3324853515460244,-2.174276773479929,0.23414882664883516,0.20009133560651102,-0.12817416355684072,0.20002564129814412,-3.12891656496464,-1.4293100026733745,1.2910432049519347,0.19262719098096825,-0.2597951542067575,0.2592778310368024,-0.20356878658138422,-0.7449667708065544,-1.0568943783030995,0.007464144625542762,0.13162099064991675,-0.059252189738658284,-0.14215496,-0.7422098,-1.0581496,0.008669038,0.12727475,-0.05320989,-0.061413824756967106,-0.002756978669408383,0.001255197884034276,-0.0012048936776536678,0.004346238986708745,-0.006042300058511113
0.8819792705137324,-0.32718939640941924,-0.12812674541046098,0.31407515401863195,-3.237754995257673,-2.0170394899887993,0.06697327916518643,0.20009148024416637,-0.09982579532304074,0.19999553641831952,-3.072993119261504,-1.247035814384856,1.136312779585964,0.18251203064939137,-0.255020632420901,0.26124639967920704,-0.16476187599616887,-0.7700036756039434,-1.0693395004207775,0.017579449594775004,0.15519483709786025,-0.06125086326088752,-0.15458351,-0.76172763,-1.0154897,0.0006442791,0.12868574,-0.056740902,-0.010178362259444018,-0.008276044511871916,-0.05384980296441766,0.01693517047475071,0.026509094481206807,-0.004509960896633525
0.8791687628554093,-0.3249727881703645,-0.12853822111742488,0.3239334794059368,-3.120338068863493,-1.8286510533279399,-0.05815896035050196,0.20010910421949304,-0.09978873362785541,0.19999637865012249,-3.018367348457497,-1.0638605702322108,0.9747466191949918,0.17241326480954633,-0.25027928424211565,0.26320748324599025,-0.10197072040599586,-0.7647904830957291,-1.0329055795454938,0.027695839409946715,0.15049055061426025,-0.06321110459586776,-0.16131862,-0.7789391,-0.9787695,-0.0064629675,0.12943271,-0.059363466,0.059347894672930224,0.014148644826329049,-0.05413609836339539,0.034158806898861444,0.021057842589281617,-0.0038476388396898598
0.8761772676584688,-0.3228000402889949,-0.1290061882117819,0.3338726299519469,-3.139915913551039,-1.6758181954694316,-0.2044907032260602,0.18338964717495568,-0.09981006200735974,0.20001857853768662,-2.962996511877356,-0.8820798882861931,0.807036165022577,0.16247203807201438,-0.24544393106917473,0.2651663340389128,-0.17691940167368303,-0.7937383071832385,-1.0115268682486371,0.020917609102941298,0.14563386906181497,-0.0651477555012262,-0.1668354,-0.79693395,-0.9437667,-0.013046143,0.12980406,-0.061418734,-0.010084004191764695,0.003195641810444405,-0.06776015510624211,0.03396375174812152,0.015829809198724454,-0.0037290210103547716
0.8732974583406548,-0.32034194914133984,-0.12928517780537835,0.3435373744964458,-3.043306682395279,-1.5013578591704553,-0.372145850579931,0.12414433349450721,-0.09983750239810361,0.2000191150411231,-2.917694502611657,-0.7054800174212588,0.6405225549728293,0.15285332715668887,-0.24126973268666377,0.2669764921648212,-0.1256121797836216,-0.7958778417491965,-1.0126684055527604,-0.02870899366218166,0.14143223028856017,-0.06695737712369812,-0.16955504,-0.8120447,-0.9122575,-0.018807119,0.12976366,-0.06308722,0.043942858430108256,0.016166838369364278,-0.10041091301049354,-0.009901874903622432,0.011668567473466174,-0.003870159613951568
0.8702797229240947,-0.31790041815032904,-0.1298434348224048,0.3531192580991962,-2.992549948853383,-1.347426544347412,-0.48410737254435493,0.1001145598972998,-0.11182948006910697,0.200039071338168,-2.868240716772009,-0.5348208619265957,0.47052242436936176,0.14365758044008714,-0.23680063275382573,0.2687878339003119,-0.1243092320813739,-0.8126056824208163,-0.9546297969137167,-0.043543020542787345,0.12497115268471877,-0.0687487625621439,-0.1773177,-0.832306,-0.8757604,-0.02472217,0.12968671,-0.064748675,0.05300846174816254,0.01970034499159823,-0.07886942046031709,-0.018820850458072455,-0.004715560533970195,-0.004000087931025131
0.8671456969567162,-0.3155077632145626,-0.13023343713412538,0.36270159008891356,-2.9517580223768367,-1.1962640275649166,-0.5709158426306695,0.10008820470195733,-0.09985335939867168,0.20002913367822373,-2.823402960411884,-0.3654366963900859,0.29653284930231294,0.13458805912096417,-0.23260085389616797,0.27053919773872015,-0.12835506196495272,-0.8308273311748307,-0.8674486919329825,-0.03449985441900684,0.1327474944974963,-0.07051006406049642,-0.18392994,-0.8517341,-0.8382802,-0.030257246,0.12921251,-0.0663301,0.055574873132741676,0.020906770597477697,-0.02916849097473051,-0.004242608893289104,0.003534980931479137,-0.004179966444777583
0.8637859869872057,-0.3131885847684829,-0.13097108520821635,0.3723348679544207,-2.845960287287136,-1.052454009656869,-0.7373209517295702,0.10009644649990528,-0.09982949586262799,0.2000369205365065,-2.7715448290046196,-0.20046021743035247,0.11632619486879392,0.12587205908771082,-0.2279000221659569,0.2723345320618574,-0.0744154582825165,-0.8519937922265166,-0.8536471465983642,-0.025775612587805544,0.1280705263033289,-0.07229761152535091,-0.20022233,-0.87867075,-0.7897404,-0.036636703,0.12883532,-0.068487935,0.12580687002272795,0.02667695982197582,-0.06390676297333364,0.010861090128545012,-0.0007647941693883775,-0.0038096767571509926
0.8599543568917223,-0.3114290049305721,-0.13281215463889506,0.3819049757872662,-2.9092201326778064,-0.9292318924872152,-0.893120602043052,0.10012022261399983,-0.09988712062710008,0.19999625141554975,-2.6922198486981745,-0.048834880995448415,-0.07079475835144855,0.1180965509147126,-0.22136845230108612,0.27433088489720103,-0.2170002839796319,-0.8803970114917667,-0.8223258436916034,-0.017976328300712774,0.12148133167398605,-0.07433463348165129,-0.24668238,-0.9242599,-0.7131174,-0.045778092,0.12938158,-0.07245737,0.02968209168984748,0.043862889554986184,-0.10920842301823308,0.027801763696195414,-0.007900250466936501,-0.0018772603394088538
0.8559049415931914,-0.30997059612663186,-0.1359342544356227,0.39098189083931684,-2.875685305394275,-0.8167643853343837,-0.8675825878304172,0.056433669123418954,-0.09988917648112877,0.20002448195055864,-2.586972919458377,0.08175433048947589,-0.2564926079611958,0.11166816967430893,-0.2131682878707902,0.27645414923382344,-0.2887123859358982,-0.8985187158238596,-0.6110899798692214,-0.05523450055088997,0.11327911138966143,-0.07642966728326481,-0.33526647,-0.9883324,-0.6008694,-0.05862507,0.13136315,-0.07936121,0.046554084973220444,0.08981367496135773,-0.010220562678669665,0.003390567964649198,-0.01808404206798017,0.0029315404999573913
0.8517241122145097,-0.30854670855793254,-0.13883672604265976,0.40011164543440497,-2.9744229317237987,-0.7995482877117482,-0.9054542959989041,0.003581809482590474,-0.09983735222011521,0.2000596863396954,-2.4872006930839956,0.21207885768661683,-0.44721435183756064,0.1053118815633608,-0.20528536734571487,0.27851556533702165,-0.4872222386398031,-1.0116271453983652,-0.4582399441613435,-0.10173007208077033,0.10544801512559966,-0.07845587899732626,-0.43513548,-1.0482734,-0.47651458,-0.072307564,0.13328058,-0.08799513,-0.05208675489804282,0.036646298777355035,0.01827463370425708,-0.02942250776259024,-0.02783256014982148,0.009539247846126198
0.8474190681368321,-0.3070769693489676,-0.14218220440590862,0.4091074169504051,-2.9629231367209177,-0.7161049389303723,-0.9984648586021033,0.00010657518775586797,-0.08532113862825942,0.2000522931650589,-2.3809429938351254,0.3344784125387559,-0.6408269380858966,0.09950058008967644,-0.1969608060583698,0.28058891748552417,-0.5819801428857923,-1.050583351469128,-0.3576379205162067,-0.09939400490192057,0.11163966743011038,-0.08053662432046527,-0.56464124,-1.1108905,-0.3264845,-0.08843865,0.13598326,-0.09966746,-0.017338905626881118,0.060307156228931014,-0.031153419154359763,-0.010955352446113842,-0.02434359105568369,0.01913083540586835
0.843227296138115,-0.3056214658454723,-0.14537462791130107,0.417647535874114,-3.049382234197021,-0.6861252653069678,-0.9405259841384616,8.817667975358757e-05,-0.032132555958092876,0.2000179669866672,-2.2819163650793843,0.44822731575694874,-0.828732254954903,0.09418723467170176,-0.18914715097450352,0.28251878311040723,-0.7674658691176366,-1.1343525810639166,-0.11179372918355857,-0.09409905799194818,0.15701459501641063,-0.08250081612374002,-0.7054073,-1.1658909,-0.1681712,-0.1050356,0.13889971,-0.11317271,-0.06205854766454211,0.03153835101921332,0.05637746799242105,0.01093654505446906,0.0181148812617567,0.03067189381812399
0.8389044761648354,-0.30388146799337296,-0.1483246075093418,0.4264916694239118,-3.0937411526079566,-0.6690336577309629,-0.9894441961991475,0.00045597850996376306,-0.022162717761362465,0.20001385071240518,-2.1910322305880285,0.5668290104581626,-1.0259228260625122,0.08866108650046378,-0.1817918323971401,0.2843957189732619,-0.902708922019928,-1.2358626681891254,0.0364786298633647,-0.08820510799050002,0.15962911463577764,-0.0843818682608567,-0.8539174,-1.2141738,-0.00051553315,-0.12217661,0.14181513,-0.12849998,-0.04879150210949712,-0.02168887439640077,0.03699416300888181,0.03397150194287629,0.017813988693547417,0.04411811648035424
0.8344284500488872,-0.3024961501038632,-0.15163740298908449,0.43500728607240435,-3.1927445098031155,-0.6087968348179169,-0.9482227318307872,-0.0938220878244785,4.701972107887174e-05,0.10003709567420245,-2.0919913935089873,0.6737981916537414,-1.2220898339250512,0.08387728189787869,-0.17391575350156627,0.28627526896612854,-1.1007531162941282,-1.2825950264716584,0.273867102094264,-0.17769936972235717,0.17396277322264514,-0.1862381732919261,-1.0250856,-1.2570294,0.18343207,-0.14065973,0.14579739,-0.14611226,-0.07566754786608865,-0.025565612294717432,0.09043502969321726,-0.03703963511561431,0.028165386457165098,-0.040125910089258865
0.8297631516508946,-0.3008245769459933,-0.15476482614373083,0.4438981129227059,-3.1953604292535025,-0.5787551121621649,-0.9367731274189527,-0.09994575184289606,6.24586550921713e-05,0.10005419627015408,-1.9997503587817658,0.7859091923676331,-1.4295567848043165,0.07888398671289876,-0.16639603518004317,0.28811872610438916,-1.1956100704717367,-1.3646643045297981,0.4927836573853638,-0.17882973855579481,0.16645849383513533,-0.18806452983423508,-1.1928358,-1.2925687,0.36768532,-0.15879878,0.15004534,-0.16392705,-0.0027742626714437613,-0.07209562090553057,0.12509833939219972,-0.02003095453823195,0.016413158542319173,-0.024137481389487153
0.825179184132099,-0.2993774048165353,-0.1577557314455678,0.45228930205839935,-3.3408859749439355,-0.45801451167634577,-1.0776451516280212,-0.0999529970778836,5.295022090367167e-05,0.10004696384886526,-1.9119726074886803,0.888091650477616,-1.6298107103214425,0.07445495890393083,-0.1592191390312017,0.2898394553620709,-1.4289133674552552,-1.3461061621539616,0.5521655586934213,-0.17440795598181444,0.15927208925210537,-0.18979249151320565,-1.3424461,-1.3181796,0.53464204,-0.17490207,0.15484858,-0.17940849,-0.08646727866436166,-0.027926554762604194,0.017523517963898616,0.0004941106065873557,0.004423513660064354,-0.010384000855399256
0.8203786054011707,-0.2976498899842319,-0.16078955418297802,0.4610099847704431,-3.256603218474397,-0.39630709245935253,-1.144123694222665,-0.09994926231906098,5.2847080464222197e-05,0.10005069501515257,-1.8266497719413186,0.9928267669206559,-1.8412483946967946,0.06998289213915165,-0.15211801251113372,0.2915523377978484,-1.4299534465330783,-1.3891338593800084,0.6971247004741297,-0.16993215445821264,0.15217085959159793,-0.19150164278269582,-1.4679204,-1.337653,0.6848603,-0.18911576,0.16051963,-0.19152075,0.03796697602093779,-0.05148081849408315,0.01226441137729739,0.019183608252358653,-0.00834877012527524,1.9107739917700872e-05
0.8156045993617133,-0.2962630900040515,-0.1638413261610693,0.46922631942704646,-3.2668228856559,-0.28794855114579115,-1.2069959403639068,-0.09897405797744817,9.12093626070166e-05,0.10005498177964825,-1.7410637783902692,1.0861190453732394,-2.0456775522410267,0.06617542339133164,-0.14505201331996054,0.29318291326172174,-1.525759107265631,-1.3740675965190305,0.8386816118771199,-0.16514948136877983,0.14514322268256755,-0.1931279314820735,-1.5586001,-1.347186,0.8037316,-0.19998103,0.16716859,-0.19840322,0.03284096082671528,-0.026881627166308375,0.03494999156538281,0.034831552433252644,-0.022025364763645222,0.005275292866948417
0.8108618421093595,-0.2945590249753028,-0.16674317031782313,0.47742514488553756,-3.2729278402912354,-0.23258607220036323,-1.3369024404661463,-0.14598496272999867,0.025944622975681043,0.10004673746833107,-1.6641192335562955,1.1788939368789837,-2.2520629293817382,0.062422865796364246,-0.13853123256816452,0.2947151239980326,-1.6088086067349399,-1.411480009079347,0.915160488915592,-0.20840782852636291,0.16447585554384556,-0.19466838652970156,-1.6099806,-1.3545094,0.8921498,-0.20780647,0.17403673,-0.20024936,0.0011719764559781076,-0.056970655441651585,0.023010682892947942,-0.0006013605164141844,-0.009560870811707117,0.005580972481948526
0.8060312951898596,-0.2928537712573035,-0.1697811316342149,0.4855147651471969,-3.1975939602190273,-0.15755714071371021,-1.4591199936553452,-0.15508643229903976,0.03329580770778436,0.10005936568612621,-1.586682451793834,1.266393081589479,-2.4600893032840263,0.05903001180936651,-0.1319663491221883,0.29621344359596197,-1.6109115084251933,-1.4239502223031892,1.0009693096286811,-0.21411644410840627,0.16526215682997267,-0.19615407790983574,-1.6470537,-1.3660012,0.9690209,-0.21460758,0.18115295,-0.19990423,0.03614221014170127,-0.05794897394350906,0.031948406518176986,0.0004911373878324354,-0.01589079786763628,0.0037501553074036353
0.8011110531414152,-0.29119752630926116,-0.17277678134435936,0.4935314225399464,-3.2396350602016533,-0.11062809918376097,-1.6075216377335015,-0.20014751895307117,0.05811315795427521,0.10006922864532532,-1.5115357398984335,1.3501542140819929,-2.66989461056857,0.055898757705537094,-0.12553657018994901,0.2976588889898567,-1.7280993203032198,-1.4607823132657538,1.0623729728350686,-0.25604627665860824,0.18364972814422423,-0.1975896603445314,-1.68151,-1.3878455,1.0446168,-0.22148469,0.18757942,-0.1996238,-0.04658934868456743,-0.07293679706091982,0.017756154407029046,-0.03456158575399093,-0.00392969504493898,0.0020341330190397633
0.7958130800883224,-0.2893494951461884,-0.17571239767494207,0.5020792412780146,-3.1404903920093323,0.021665132568313903,-1.803638768165385,-0.1999402071454372,0.06152173025583751,0.10007462313951129,-1.4394748999125495,1.438560657743965,-2.8961200354411627,0.05264617643246439,-0.11918445177018977,0.299105165246095,-1.7010154920967828,-1.416895525175651,1.0924812672757778,-0.2525863835779016,0.18070618202602728,-0.1990305421065837,-1.7194115,-1.4254745,1.1276951,-0.22932012,0.1927753,-0.20071271,0.018396000250934463,0.008578999322334857,-0.035213816342386295,-0.023266259786206944,-0.012069112158657469,0.0016821685123890873
0.7906889543310087,-0.28758197944923974,-0.17870712423602222,0.5100699425983506,-3.213172554689108,0.03720298010644636,-1.8549281737485916,-0.19993706364417,0.10177168604041546,0.10004153303719826,-1.3695111778011304,1.5163888548752968,-3.112421281916297,0.04997029710463219,-0.11304206145889317,0.300449756139807,-1.8436613768879777,-1.4791858747688504,1.2574931081677052,-0.24990736074880218,0.21481374749930865,-0.20040822310260875,-1.7725568,-1.4739792,1.2193588,-0.2383239,0.1968912,-0.20436527,-0.07110459511917888,-0.005206640073415869,0.03813430632596937,-0.01158346362546539,0.01792254397662646,0.003957045247038771
0.785290627464358,-0.28570955847409496,-0.18167030669706682,0.5183479316808033,-3.1540183273648816,0.0836227680226762,-2.0309991449485967,-0.19995809958687394,0.10008305191443675,0.10004288048835361,-1.3022231410711331,1.594996817418215,-3.3394721998202774,0.04736147672979263,-0.10699297345910547,0.3017708874722459,-1.8517951862937485,-1.5113740493955388,1.3084730548716808,-0.24731957631666657,0.20707602537354222,-0.2017280069838923,-1.8265314,-1.5295525,1.3121536,-0.24745914,0.1997106,-0.2090968,-0.02526377607646335,0.01817841032125811,-0.003680522932884678,0.00013956708352569347,0.007365432746016892,0.007368797277315292
0.7795829662786947,-0.2839845998305725,-0.184710816373507,0.5267685070899873,-3.12651938151316,0.13529222797713658,-2.1843699501611473,-0.19994415836893362,0.10000984440504027,0.1000493168852922,-1.2329172827054977,1.6701654980148977,-3.574994965984537,0.04506810651591553,-0.10075010579489801,0.3030884846595123,-1.893602098807662,-1.5348732700377612,1.3906250158233897,-0.24501226488484915,0.20075995019993828,-0.20303916777422013,-1.8794498,-1.5852114,1.4015816,-0.25607896,0.20145054,-0.21435931,-0.014152254447310497,0.050338126179585,-0.010956629188512146,0.011066693626503393,-0.0006905914155478643,0.011320145475367888
